Date,Discharge,Waterlevel,Precipitation,max_temperature,min_temperature,max_humidity,min_humidity
2005-02-17,27.6,0.91,0.0,25.0,9.8,100.0,45.5
2005-02-18,28.2,0.92,0.0,26.0,12.4,78.6,41.2
2005-02-19,27.2,0.9,0.0,28.4,9.7,90.8,33.2
2005-02-20,26.1,0.88,0.0,27.7,12.2,86.9,26.4
2005-02-21,25.4,0.87,0.0,28.0,8.7,88.2,32.3
2005-02-22,25.7,0.88,0.0,22.6,13.4,68.1,73.4
2005-02-23,38.9,1.08,8.2,23.5,9.8,88.2,48.8
2005-02-24,30.2,0.95,0.0,24.8,9.0,93.0,42.0
2005-02-25,28.8,0.93,0.0,26.0,11.0,84.9,43.7
2005-02-26,27.0,0.9,0.0,26.5,10.0,82.5,42.6
2005-02-27,25.4,0.87,0.0,26.4,10.4,82.8,52.0
2005-02-28,25.4,0.87,0.0,28.9,11.5,84.1,28.7
2005-03-01,23.9,0.84,0.0,29.6,13.4,61.8,34.7
2005-03-02,23.0,0.83,0.0,28.5,13.1,64.0,30.0
2005-03-03,22.1,0.81,0.0,31.0,14.0,69.6,36.0
2005-03-04,21.9,0.81,0.0,30.6,15.6,64.4,39.3
2005-03-05,21.1,0.79,0.0,28.5,17.5,64.0,56.2
2005-03-06,21.0,0.79,0.0,30.2,11.9,74.2,24.7
2005-03-07,20.6,0.78,0.0,29.5,13.8,65.2,27.3
2005-03-08,20.6,0.78,0.0,27.6,14.9,63.4,38.7
2005-03-09,20.5,0.78,0.0,29.0,14.8,72.2,41.0
2005-03-10,20.5,0.78,1.0,27.5,13.5,84.0,42.7
2005-03-11,20.5,0.78,0.0,25.8,15.6,78.6,63.4
2005-03-12,34.4,1.02,0.0,27.0,9.6,81.0,38.4
2005-03-13,26.3,0.89,0.0,28.5,11.7,77.1,39.0
2005-03-14,24.3,0.85,0.0,29.8,12.6,82.2,34.0
2005-03-15,23.0,0.83,0.0,30.5,13.0,82.3,33.8
2005-03-16,22.7,0.82,0.0,31.0,15.1,80.2,40.4
2005-03-17,21.8,0.8,0.0,29.6,16.5,76.7,48.4
2005-03-18,21.6,0.8,0.0,29.5,17.0,82.2,56.2
2005-03-19,21.6,0.8,0.0,30.5,16.6,81.9,36.4
2005-03-20,22.1,0.81,0.0,31.5,14.6,57.4,25.8
2005-03-21,21.0,0.79,0.0,33.6,15.2,62.4,27.2
2005-03-22,21.0,0.79,4.2,30.4,16.5,68.4,38.0
2005-03-23,25.9,0.88,0.0,29.8,14.2,78.0,18.6
2005-03-24,24.6,0.86,0.0,28.4,13.0,60.2,32.1
2005-03-25,22.1,0.81,0.0,27.2,11.2,56.3,27.6
2005-03-26,22.5,0.82,0.0,30.5,13.5,61.1,30.4
2005-03-27,21.6,0.8,0.0,30.2,13.5,67.3,29.9
2005-03-28,24.3,0.85,0.0,31.4,16.5,60.5,32.2
2005-03-29,24.3,0.85,0.0,31.6,13.8,54.3,16.9
2005-03-30,20.5,0.78,0.0,32.8,14.0,42.0,16.9
2005-03-31,19.5,0.76,0.0,31.6,15.0,44.9,14.8
2005-04-01,18.8,0.74,0.0,31.5,11.0,51.1,17.6
2005-04-02,18.8,0.74,0.0,31.6,13.5,53.0,21.7
2005-04-03,18.8,0.74,0.0,32.0,13.9,51.9,30.0
2005-04-04,18.4,0.73,0.0,31.0,14.8,50.7,24.5
2005-04-05,18.3,0.73,0.0,31.5,17.0,42.2,36.6
2005-04-06,18.0,0.72,0.0,32.5,17.5,64.5,33.1
2005-04-07,17.4,0.71,0.0,36.0,19.2,59.1,23.3
2005-04-08,17.3,0.71,0.0,34.6,20.8,46.2,33.0
2005-04-09,16.6,0.69,0.0,34.2,22.0,42.2,33.4
2005-04-10,16.5,0.69,3.4,33.1,16.0,62.1,11.7
2005-04-11,18.8,0.74,0.0,31.2,14.0,74.5,15.4
2005-04-12,17.2,0.71,0.0,33.2,12.5,41.8,16.1
2005-04-13,16.1,0.68,0.0,34.2,14.8,51.6,14.1
2005-04-14,15.8,0.67,0.0,34.4,15.2,43.6,15.4
2005-04-15,15.2,0.66,0.0,36.7,16.5,45.2,11.5
2005-04-16,14.6,0.64,0.0,36.6,17.0,36.4,11.4
2005-04-17,14.2,0.63,0.0,36.2,18.5,31.3,10.3
2005-04-18,13.6,0.62,0.0,35.0,15.5,35.4,8.5
2005-04-19,13.6,0.62,0.0,35.2,15.0,38.0,13.7
2005-04-20,13.5,0.62,0.0,36.0,19.0,33.3,13.6
2005-04-21,13.6,0.62,0.0,35.0,18.0,40.0,22.8
2005-04-22,13.5,0.62,0.0,34.5,20.5,50.0,33.1
2005-04-23,12.5,0.59,0.0,35.0,21.0,60.1,39.2
2005-04-24,13.9,0.63,0.0,37.4,21.8,52.7,18.2
2005-04-25,13.3,0.61,0.0,33.0,21.5,40.9,27.4
2005-04-26,13.9,0.63,0.0,36.0,20.4,43.8,22.2
2005-04-27,12.7,0.6,0.0,36.4,20.5,41.4,19.7
2005-04-28,11.8,0.57,0.0,34.0,21.2,54.1,18.7
2005-04-29,12.1,0.58,0.0,34.0,18.8,45.5,22.7
2005-04-30,15.2,0.66,14.0,32.0,17.2,92.1,80.5
2005-05-01,15.6,0.67,4.6,30.0,14.6,73.9,40.9
2005-05-02,16.3,0.69,0.8,28.8,16.2,58.4,93.3
2005-05-03,43.5,1.15,68.2,30.4,15.7,83.7,46.6
2005-05-04,23.6,0.84,0.0,27.2,17.5,74.8,82.8
2005-05-05,24.8,0.86,19.6,30.0,16.5,72.6,45.5
2005-05-06,22.3,0.81,0.0,28.6,18.2,72.5,69.0
2005-05-07,46.9,1.19,10.2,29.2,18.0,76.0,54.9
2005-05-08,26.6,0.89,0.0,30.0,19.2,87.8,59.2
2005-05-09,22.1,0.81,0.0,33.2,20.4,79.4,28.6
2005-05-10,19.1,0.75,0.0,34.0,21.2,49.8,20.3
2005-05-11,16.7,0.7,0.0,32.5,17.1,49.5,20.0
2005-05-12,15.4,0.66,0.0,34.5,17.2,50.1,15.0
2005-05-13,14.0,0.63,0.0,35.2,19.4,43.1,19.6
2005-05-14,13.3,0.61,0.0,33.5,22.8,38.9,31.0
2005-05-15,12.8,0.6,0.0,34.6,20.8,56.5,16.9
2005-05-16,12.6,0.59,0.0,34.8,20.9,59.9,31.2
2005-05-17,12.1,0.58,0.0,35.5,22.2,52.9,31.8
2005-05-18,12.2,0.58,0.0,34.8,20.3,60.5,38.0
2005-05-19,11.3,0.56,0.0,35.0,22.5,66.6,28.2
2005-05-20,10.7,0.54,0.0,35.5,21.0,50.8,37.5
2005-05-21,10.2,0.52,0.0,35.0,20.0,70.6,33.6
2005-05-22,10.2,0.52,0.0,34.8,21.6,74.1,35.0
2005-05-23,10.0,0.52,0.0,35.0,22.2,73.9,40.3
2005-05-24,10.0,0.52,0.0,36.6,23.1,72.1,28.1
2005-05-25,9.93,0.52,0.0,38.5,22.7,57.3,12.7
2005-05-26,9.58,0.51,0.0,38.6,22.5,42.3,15.1
2005-05-27,9.35,0.5,0.0,39.0,22.4,50.6,17.2
2005-05-28,8.21,0.46,0.0,38.6,23.0,36.6,11.4
2005-05-29,8.11,0.46,0.0,38.8,20.6,36.4,21.9
2005-05-30,8.3,0.46,0.0,37.5,23.5,48.8,17.7
2005-05-31,8.3,0.46,0.0,39.1,25.2,48.1,17.4
2005-06-01,8.3,0.46,0.0,38.2,24.4,39.4,16.3
2005-06-02,7.25,0.43,0.0,38.1,22.0,40.2,14.1
2005-06-03,6.7,0.41,0.0,39.0,24.5,36.4,13.9
2005-06-04,6.19,0.39,0.0,37.8,23.2,40.3,22.9
2005-06-05,6.26,0.39,0.0,34.5,23.6,49.0,35.6
2005-06-06,6.26,0.39,0.0,37.5,24.0,48.4,37.4
2005-06-07,11.8,0.57,5.8,33.2,19.5,82.2,40.8
2005-06-08,13.5,0.62,0.0,35.2,22.0,60.2,41.0
2005-06-09,12.6,0.59,0.0,38.0,20.1,54.3,25.2
2005-06-10,10.5,0.53,0.0,38.0,24.0,47.2,25.1
2005-06-11,14.7,0.65,0.0,39.5,26.0,50.2,26.5
2005-06-12,12.1,0.58,0.0,38.0,21.5,61.6,65.5
2005-06-13,9.24,0.49,8.8,38.9,21.9,55.8,21.7
2005-06-14,6.97,0.42,0.0,40.0,24.0,65.8,27.0
2005-06-15,5.12,0.34,0.0,40.0,24.0,42.2,17.1
2005-06-16,4.21,0.3,0.0,39.5,24.0,39.6,19.6
2005-06-17,4.04,0.29,0.0,39.4,24.1,48.3,20.6
2005-06-18,4.04,0.29,0.0,40.5,20.4,49.0,29.7
2005-06-19,3.86,0.28,0.0,39.5,26.0,50.1,36.5
2005-06-20,3.74,0.27,0.0,36.5,25.0,58.6,65.5
2005-06-21,3.8,0.28,0.8,34.0,24.5,71.3,55.7
2005-06-22,51.7,1.23,0.4,31.5,22.6,91.6,67.0
2005-06-23,87.5,1.61,14.4,30.0,21.5,92.5,65.7
2005-06-24,88.4,1.6,22.6,29.6,20.1,96.5,73.3
2005-06-25,56.5,1.3,0.3,32.1,23.9,86.0,66.2
2005-06-26,44.9,1.17,0.0,32.0,24.0,72.7,75.4
2005-06-27,78.7,1.54,0.0,33.0,25.2,74.3,61.8
2005-06-28,111.0,1.82,55.6,32.0,21.5,88.9,80.3
2005-06-29,112.0,1.83,0.2,31.0,23.0,88.9,74.5
2005-06-30,80.4,1.55,1.2,30.6,23.0,92.0,74.2
2005-07-01,80.2,1.56,17.8,31.0,22.9,84.5,77.8
2005-07-02,70.6,1.46,0.8,31.2,22.5,82.8,67.8
2005-07-03,60.9,1.36,2.0,30.5,22.9,87.2,84.9
2005-07-04,54.7,1.29,28.4,30.4,21.8,85.9,66.8
2005-07-05,63.9,1.39,0.0,30.0,23.2,73.8,84.5
2005-07-06,47.3,1.2,0.0,29.5,23.2,75.6,80.6
2005-07-07,57.1,1.31,0.2,32.6,21.6,76.5,70.1
2005-07-08,65.9,1.41,6.0,32.5,23.0,77.9,66.4
2005-07-09,35.1,1.03,3.2,31.2,24.5,91.3,69.8
2005-07-10,190.0,2.34,6.2,27.2,23.8,96.6,93.5
2005-07-11,135.0,2.0,4.8,31.0,23.5,88.8,70.5
2005-07-12,418.0,3.1,13.0,26.8,22.0,91.6,86.0
2005-07-13,509.0,3.53,2.2,27.5,23.0,91.8,86.1
2005-07-14,352.0,2.96,22.6,27.4,21.8,96.5,81.7
2005-07-15,266.0,2.73,3.2,28.6,22.5,88.6,95.3
2005-07-16,185.0,2.32,0.0,27.5,22.7,91.7,90.5
2005-07-17,2009.0,5.86,72.6,27.5,21.6,99.1,98.3
2005-07-18,1115.0,4.83,78.6,28.4,22.0,100.0,99.1
2005-07-19,634.0,3.81,48.2,28.4,21.2,96.6,90.4
2005-07-20,476.0,3.44,3.4,27.4,23.0,86.0,84.4
2005-07-21,888.0,4.42,24.4,29.5,22.5,98.3,80.5
2005-07-22,300.0,2.86,6.4,30.2,22.6,91.8,87.7
2005-07-23,250.0,2.66,28.8,31.5,23.5,84.7,73.1
2005-07-24,250.0,2.66,13.8,31.0,23.6,82.8,77.2
2005-07-25,225.0,2.53,0.2,31.8,23.5,83.0,74.8
2005-07-26,219.0,2.51,6.6,32.2,23.6,84.3,73.2
2005-07-27,215.0,2.49,5.1,32.0,24.0,78.3,75.1
2005-07-28,190.0,2.35,0.0,31.0,23.8,85.8,79.2
2005-07-29,186.0,2.33,7.0,31.1,23.2,83.5,84.6
2005-07-30,203.0,2.42,6.6,32.4,23.4,85.9,82.1
2005-07-31,192.0,2.37,4.6,32.2,24.2,87.2,93.6
2005-08-01,169.0,2.23,13.0,31.5,23.6,92.0,74.5
2005-08-02,167.0,2.21,0.0,32.2,23.6,79.1,66.6
2005-08-03,148.0,2.09,0.0,32.5,24.3,86.1,83.8
2005-08-04,161.0,2.17,28.2,30.7,24.6,86.1,74.3
2005-08-05,223.0,2.51,8.6,29.8,22.8,96.6,74.4
2005-08-06,211.0,2.45,9.8,26.5,23.4,93.5,96.6
2005-08-07,324.0,2.95,61.6,31.0,22.0,95.0,75.8
2005-08-08,279.0,2.77,0.0,31.0,23.2,90.3,71.8
2005-08-09,223.0,2.54,0.0,32.0,23.0,81.7,71.1
2005-08-10,183.0,2.31,0.0,30.5,23.6,82.5,77.9
2005-08-11,218.0,2.47,0.0,30.4,24.2,90.4,80.9
2005-08-12,230.0,2.57,2.7,30.6,24.4,96.7,71.1
2005-08-13,283.0,2.8,2.4,31.6,24.2,91.9,74.5
2005-08-14,223.0,2.54,0.0,31.5,24.9,88.3,81.1
2005-08-15,517.0,3.55,15.6,28.8,23.6,92.7,75.3
2005-08-16,385.0,3.16,3.6,29.5,23.4,91.9,76.1
2005-08-17,305.0,2.88,0.0,30.2,23.5,87.3,81.5
2005-08-18,300.0,2.87,42.8,30.5,22.8,88.8,95.8
2005-08-19,725.0,4.07,60.7,29.5,22.6,98.3,96.7
2005-08-20,489.0,3.48,87.6,30.4,22.3,98.3,62.1
2005-08-21,755.0,4.14,23.1,29.0,22.1,91.6,89.0
2005-08-22,570.0,3.7,4.6,28.0,22.8,94.2,82.0
2005-08-23,818.0,4.25,9.0,27.6,23.0,96.6,89.0
2005-08-24,531.0,3.6,3.8,27.5,22.7,97.5,92.0
2005-08-25,804.0,4.23,25.0,29.7,21.8,98.3,84.1
2005-08-26,873.0,4.35,9.4,31.0,23.4,88.7,82.9
2005-08-27,483.0,3.46,0.0,31.2,22.9,88.9,74.5
2005-08-28,400.0,3.21,1.0,29.5,22.4,94.0,89.7
2005-08-29,357.0,3.07,36.0,31.0,21.6,88.0,70.6
2005-08-30,315.0,2.92,0.0,31.2,21.0,82.6,74.5
2005-08-31,300.0,2.87,0.0,30.6,23.5,86.7,92.7
2005-09-01,273.0,2.76,13.2,31.8,23.1,93.5,74.9
2005-09-02,370.0,3.11,1.6,33.4,22.5,81.7,68.7
2005-09-03,345.0,3.03,0.0,32.5,23.0,78.0,93.4
2005-09-04,402.0,3.21,7.2,31.0,23.0,91.9,98.3
2005-09-05,405.0,3.22,63.6,29.5,23.0,95.1,79.4
2005-09-06,401.0,3.22,4.2,29.0,23.2,93.3,75.2
2005-09-07,305.0,2.88,0.0,29.0,22.5,88.8,78.1
2005-09-08,263.0,2.72,0.0,32.5,22.3,82.9,64.0
2005-09-09,356.0,3.01,17.8,33.6,22.3,79.1,58.2
2005-09-10,320.0,2.94,0.0,31.5,21.4,78.3,67.5
2005-09-11,271.0,2.75,0.0,31.4,22.0,84.4,76.5
2005-09-12,242.0,2.63,0.6,32.0,22.5,90.2,68.7
2005-09-13,223.0,2.54,0.0,31.0,22.1,84.4,77.7
2005-09-14,202.0,2.42,0.0,29.4,23.7,61.3,42.0
2005-09-15,190.0,2.35,0.0,29.5,24.5,62.5,71.3
2005-09-16,187.0,2.34,1.0,27.6,22.5,90.6,89.7
2005-09-17,211.0,2.47,14.6,25.6,20.0,82.4,85.6
2005-09-18,193.0,2.37,6.4,33.2,20.0,94.8,60.6
2005-09-19,168.0,2.22,0.0,33.0,23.5,91.8,60.3
2005-09-20,158.0,2.15,0.0,34.0,22.0,88.0,61.2
2005-09-21,266.0,2.71,16.2,30.4,22.5,90.2,77.8
2005-09-22,207.0,2.45,0.0,30.5,21.8,82.2,91.3
2005-09-23,270.0,2.66,14.2,28.5,21.7,91.0,75.1
2005-09-24,208.0,2.46,0.0,30.0,21.0,82.6,99.2
2005-09-25,213.0,2.48,9.2,27.8,22.0,88.5,84.3
2005-09-26,216.0,2.5,17.8,27.2,22.0,90.8,87.1
2005-09-27,177.0,2.27,0.5,29.6,21.5,86.9,93.2
2005-09-28,183.0,2.31,40.1,30.5,21.0,87.1,77.2
2005-09-29,162.0,2.18,0.2,30.4,20.5,91.6,79.2
2005-09-30,156.0,2.14,1.4,30.6,20.1,86.9,76.4
2005-10-01,155.0,2.14,0.0,30.2,20.0,91.4,71.2
2005-10-02,147.0,2.08,0.0,29.5,19.6,86.6,75.0
2005-10-03,141.0,2.04,0.0,28.0,20.6,93.2,85.5
2005-10-04,208.0,2.45,40.2,26.5,19.5,96.4,83.4
2005-10-05,151.0,2.11,1.2,28.4,22.0,92.4,74.5
2005-10-06,136.0,2.01,0.0,28.0,20.8,96.5,82.6
2005-10-07,135.0,2.0,0.0,29.0,20.5,93.0,77.7
2005-10-08,127.0,1.94,0.0,30.0,18.5,98.2,64.2
2005-10-09,126.0,1.93,0.0,29.5,17.5,78.0,69.6
2005-10-10,124.0,1.92,0.0,30.2,18.0,89.5,65.2
2005-10-11,121.0,1.9,0.0,30.4,18.0,89.6,61.8
2005-10-12,117.0,1.87,0.0,30.5,17.5,78.3,65.5
2005-10-13,115.0,1.86,0.0,30.4,17.0,94.4,71.7
2005-10-14,115.0,1.85,0.0,29.5,16.4,92.5,62.1
2005-10-15,110.0,1.82,0.0,29.8,16.2,87.2,64.5
2005-10-16,104.0,1.77,0.0,30.5,14.5,82.1,52.9
2005-10-17,102.0,1.75,0.0,30.1,14.5,80.4,55.4
2005-10-18,99.6,1.73,0.0,30.3,15.5,92.2,57.7
2005-10-19,98.0,1.72,3.4,24.5,16.6,82.2,79.6
2005-10-20,2684.0,6.81,93.8,25.7,15.0,68.5,79.4
2005-10-21,250.0,2.64,0.4,24.0,15.2,88.5,79.3
2005-10-22,178.0,2.28,3.0,25.0,16.6,98.0,81.2
2005-10-23,171.0,2.24,0.4,26.4,15.6,98.0,92.9
2005-10-24,156.0,2.14,9.2,26.6,18.9,92.6,87.9
2005-10-25,151.0,2.11,1.2,27.5,15.5,94.2,62.3
2005-10-26,148.0,2.09,0.0,26.5,15.4,97.0,72.8
2005-10-27,140.0,2.03,0.0,26.4,14.2,100.0,69.9
2005-10-28,135.0,2.0,0.0,27.2,15.5,98.0,66.5
2005-10-29,125.0,1.93,0.0,25.8,15.1,100.0,68.0
2005-10-30,121.0,1.9,0.0,26.5,14.0,96.0,59.4
2005-10-31,117.0,1.87,0.0,25.8,13.5,92.9,54.8
2005-11-01,111.0,1.82,0.0,25.5,12.5,92.8,60.0
2005-11-02,104.0,1.77,0.0,26.0,12.4,96.9,55.7
2005-11-03,101.0,1.74,0.0,25.0,10.8,97.8,63.8
2005-11-04,98.0,1.72,0.0,26.5,11.6,93.6,49.9
2005-11-05,95.6,1.7,0.0,28.0,10.8,91.5,45.5
2005-11-06,92.2,1.67,0.0,27.9,10.2,87.4,41.2
2005-11-07,89.2,1.64,0.0,26.0,10.0,87.3,44.2
2005-11-08,90.7,1.65,0.0,26.5,10.2,88.5,50.2
2005-11-09,83.6,1.59,0.0,26.4,10.4,87.4,50.7
2005-11-10,79.4,1.55,0.0,26.0,10.4,89.5,51.8
2005-11-11,78.0,1.54,0.0,25.5,10.6,94.5,59.9
2005-11-12,77.0,1.53,0.0,25.2,10.7,95.5,58.2
2005-11-13,77.7,1.53,0.0,25.4,10.0,96.6,71.4
2005-11-14,72.9,1.49,0.0,25.4,11.0,98.9,65.5
2005-11-15,70.3,1.46,0.0,25.0,12.0,89.8,58.2
2005-11-16,70.0,1.46,0.0,26.0,11.5,95.6,59.8
2005-11-17,67.1,1.43,0.0,25.1,11.6,97.8,61.1
2005-11-18,65.1,1.41,0.0,24.0,10.1,91.4,65.2
2005-11-19,64.8,1.4,0.0,24.5,10.8,97.7,69.5
2005-11-20,63.3,1.39,0.0,25.3,9.7,96.6,56.8
2005-11-21,61.8,1.37,0.0,25.2,10.4,89.4,57.4
2005-11-22,59.4,1.34,0.0,24.5,10.4,97.7,60.5
2005-11-23,59.1,1.34,0.0,24.8,10.3,97.7,56.9
2005-11-24,57.6,1.32,0.0,24.5,9.5,95.4,58.5
2005-11-25,55.5,1.3,0.0,24.0,9.4,93.3,65.3
2005-11-26,55.5,1.3,0.0,23.6,9.3,97.6,63.1
2005-11-27,54.7,1.29,0.0,23.8,8.4,97.5,59.1
2005-11-28,53.9,1.28,0.0,25.6,8.0,94.0,49.1
2005-11-29,53.0,1.27,0.0,24.7,6.5,95.0,47.4
2005-11-30,52.2,1.26,0.0,25.5,7.0,95.0,44.9
2005-12-01,51.4,1.25,0.0,24.0,7.6,97.6,45.2
2005-12-02,50.6,1.24,0.0,24.1,7.2,97.4,52.7
2005-12-03,49.7,1.23,0.0,24.2,6.4,88.0,53.5
2005-12-04,48.9,1.22,0.0,23.0,5.4,94.5,47.6
2005-12-05,48.1,1.21,0.0,22.0,5.0,87.2,67.0
2005-12-06,48.1,1.21,0.0,22.8,7.2,100.0,64.9
2005-12-07,47.3,1.2,0.0,23.6,8.7,100.0,62.9
2005-12-08,46.5,1.19,0.0,23.4,8.5,100.0,46.6
2005-12-09,45.8,1.18,0.0,23.0,8.3,97.5,56.5
2005-12-10,45.0,1.17,0.0,22.6,7.1,97.5,61.5
2005-12-11,44.3,1.16,0.0,22.5,6.6,97.5,51.7
2005-12-12,43.5,1.15,0.0,21.5,6.0,97.4,53.8
2005-12-13,42.8,1.14,0.0,21.5,5.9,98.7,57.1
2005-12-14,41.3,1.12,0.0,21.4,6.0,97.4,55.5
2005-12-15,41.3,1.12,0.0,22.0,6.2,100.0,56.9
2005-12-16,40.8,1.11,0.0,23.0,6.5,97.4,49.3
2005-12-17,40.0,1.1,0.0,22.7,7.2,98.7,53.5
2005-12-18,39.1,1.09,0.0,22.5,6.7,98.7,53.2
2005-12-19,38.4,1.08,0.0,21.6,6.0,100.0,53.8
2005-12-20,38.0,1.07,0.0,21.5,6.4,98.7,59.2
2005-12-21,37.1,1.06,0.0,22.6,7.0,97.5,58.7
2005-12-22,36.4,1.05,0.0,21.5,6.0,94.7,66.8
2005-12-23,35.7,1.04,0.0,19.6,7.0,85.3,76.8
2005-12-24,35.7,1.04,0.0,20.4,9.5,97.5,59.0
2005-12-25,35.1,1.03,0.0,22.0,7.0,100.0,57.1
2005-12-26,35.1,1.03,0.0,22.5,5.5,100.0,56.7
2005-12-27,34.4,1.02,0.0,21.5,5.0,98.6,57.8
2005-12-28,34.4,1.02,0.0,20.6,6.0,97.2,63.3
2005-12-29,33.7,1.01,0.0,20.4,6.5,100.0,59.0
2005-12-30,33.7,1.01,0.0,20.8,5.5,97.2,53.7
2005-12-31,35.3,-0.32,0.0,22.4,6.0,100.0,48.1
2006-01-01,32.4,0.99,0.0,23.0,5.0,98.6,43.2
2006-01-02,32.4,0.99,0.0,22.9,5.4,97.2,44.8
2006-01-03,31.8,0.98,0.0,24.0,5.3,97.1,49.4
2006-01-04,31.8,0.98,0.0,23.0,7.2,89.9,49.7
2006-01-05,31.8,0.98,0.0,23.5,3.0,100.0,56.5
2006-01-06,31.2,0.97,0.0,22.6,4.2,100.0,59.0
2006-01-07,31.2,0.97,0.0,24.0,4.4,100.0,52.9
2006-01-08,30.6,0.96,0.0,24.5,3.1,97.1,45.5
2006-01-09,30.6,0.96,0.0,22.5,3.7,97.1,55.7
2006-01-10,30.0,0.95,0.0,21.0,4.5,96.9,53.9
2006-01-11,30.0,0.95,0.0,21.5,4.4,100.0,58.0
2006-01-12,30.6,0.96,0.0,21.8,3.4,100.0,51.2
2006-01-13,31.2,0.97,0.0,21.9,5.0,84.9,51.4
2006-01-14,30.6,0.96,0.0,20.5,5.8,100.0,66.2
2006-01-15,29.6,0.94,0.0,20.0,5.0,100.0,54.9
2006-01-16,29.4,0.94,0.0,23.8,7.6,93.7,51.8
2006-01-17,29.4,0.94,0.0,25.5,11.0,72.2,53.9
2006-01-18,28.8,0.93,0.0,26.0,9.0,95.0,47.4
2006-01-19,28.8,0.93,0.0,24.5,12.5,62.0,53.6
2006-01-20,28.2,0.92,0.0,23.8,8.3,62.6,36.8
2006-01-21,28.2,0.92,0.0,21.5,8.0,73.8,40.1
2006-01-22,28.2,0.92,0.0,21.7,5.9,60.2,44.6
2006-01-23,27.6,0.91,0.0,20.0,4.0,100.0,52.7
2006-01-24,27.6,0.91,0.0,19.0,4.0,98.5,57.5
2006-01-25,27.6,0.91,0.0,21.0,5.0,98.5,51.9
2006-01-26,27.6,0.91,0.0,21.5,5.2,94.3,41.3
2006-01-27,27.6,0.91,0.0,23.0,5.0,98.5,39.3
2006-01-28,27.0,0.9,0.0,23.0,6.0,97.2,48.2
2006-01-29,27.0,0.9,0.0,23.8,7.0,94.9,50.7
2006-01-30,27.0,0.9,0.0,23.2,7.5,97.5,46.3
2006-01-31,27.0,0.9,0.0,24.2,8.0,98.7,49.8
2006-02-01,26.4,0.89,0.0,25.4,9.0,96.3,50.6
2006-02-02,26.4,0.89,0.0,25.0,10.3,95.1,54.9
2006-02-03,25.9,0.88,0.0,24.8,10.0,98.8,49.9
2006-02-04,25.9,0.88,0.0,24.5,9.4,100.0,60.8
2006-02-05,25.4,0.87,0.0,24.6,11.0,100.0,62.1
2006-02-06,25.4,0.87,0.0,24.5,11.1,95.5,66.7
2006-02-07,25.0,0.86,0.0,24.0,10.0,98.8,72.7
2006-02-08,24.8,0.86,0.0,23.9,11.5,98.9,54.4
2006-02-09,24.8,0.86,0.0,23.6,11.5,97.6,52.2
2006-02-10,24.8,0.86,0.0,25.5,9.8,82.4,40.7
2006-02-11,24.8,0.86,0.0,24.7,10.0,93.0,47.7
2006-02-12,25.4,0.87,0.0,25.1,10.2,91.9,51.5
2006-02-13,25.4,0.87,0.0,25.5,10.8,97.7,55.2
2006-02-14,24.8,0.86,0.0,25.8,12.0,98.8,54.3
2006-02-15,24.8,0.86,0.0,25.0,13.0,95.7,64.2
2006-02-16,24.3,0.85,0.0,26.5,10.5,86.7,41.7
2006-02-17,23.7,0.84,0.0,27.7,11.6,72.2,31.9
2006-02-18,23.2,0.83,0.0,26.5,12.0,79.4,63.6
2006-02-19,23.2,0.83,0.0,25.5,15.0,93.9,71.3
2006-02-20,22.7,0.82,0.0,26.7,15.0,95.2,67.3
2006-02-21,22.7,0.82,0.0,30.0,13.6,90.3,46.2
2006-02-22,22.1,0.81,0.0,30.5,13.6,69.2,34.7
2006-02-23,21.6,0.8,0.0,30.2,14.0,72.4,36.4
2006-02-24,20.6,0.78,0.0,30.6,15.4,54.8,29.3
2006-02-25,20.2,0.77,0.0,31.5,13.5,57.8,38.7
2006-02-26,19.7,0.76,0.0,31.3,14.0,50.9,24.2
2006-02-27,19.2,0.75,0.0,31.0,13.8,43.1,24.2
2006-02-28,18.8,0.74,0.0,30.0,13.6,63.8,36.4
2006-03-01,18.3,0.73,0.0,27.7,10.6,60.4,33.7
2006-03-02,17.8,0.72,0.0,26.9,9.5,69.1,37.9
2006-03-03,17.3,0.71,0.0,27.5,10.3,70.9,37.3
2006-03-04,16.9,0.7,0.0,27.2,10.9,78.4,37.0
2006-03-05,16.5,0.69,0.0,27.8,10.7,80.3,30.0
2006-03-06,16.1,0.68,0.0,29.3,10.8,65.2,28.1
2006-03-07,15.6,0.67,0.0,30.2,11.0,54.4,22.0
2006-03-08,15.2,0.66,0.0,31.0,12.1,52.5,28.6
2006-03-09,14.8,0.65,0.0,30.7,15.2,76.6,38.6
2006-03-10,15.2,0.66,0.0,30.7,17.0,82.6,95.1
2006-03-11,20.2,0.77,11.2,24.2,13.1,97.9,91.0
2006-03-12,45.3,1.17,16.8,24.2,11.3,87.3,53.4
2006-03-13,36.4,1.05,0.0,25.8,11.5,90.5,60.1
2006-03-14,28.6,0.93,0.0,27.2,13.5,86.2,50.3
2006-03-15,25.7,0.88,0.0,25.0,15.6,88.1,76.3
2006-03-16,68.3,1.43,4.6,25.5,11.3,85.2,43.2
2006-03-17,36.4,1.05,0.0,26.5,11.0,76.8,38.5
2006-03-18,27.1,0.9,0.0,27.0,11.2,73.2,40.0
2006-03-19,23.6,0.84,0.0,27.8,11.5,80.3,42.6
2006-03-20,22.5,0.82,0.0,29.0,12.7,79.2,36.9
2006-03-21,24.1,0.85,0.0,31.0,14.6,59.4,34.0
